category,topic,name,url,media_kind,protocol,format,bitrate,is_live,https,language,country,homepage,source_kind,license_note,notes,confidence
Live TV,News,Bloomberg TV US,https://www.bloomberg.com/media-manifest/streams/us.m3u8,VIDEO,HLS,m3u8,,true,true,english,US,https://www.bloomberg.com/,PUBLIC_BROADCASTER,"Bloomberg TV, free news stream","Bloomberg US business live stream, free worldwide.",high
Live TV,News,Current Time / Nastoyashchee Vremya (RFE/RL) Russian,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,VIDEO,HLS,m3u8,,true,true,russian,US,https://www.currenttime.tv/,GOV,"Current Time (Nastoyashchee Vremya) is the free 24/7 Russian-language TV network of Radio Free Europe/Radio Liberty (RFE/RL), a network of the U.S. Agency for Global Media (USAGM). RFE/RL openly distributes this live feed for free public viewing via USAGM Direct (https://direct.usagm.gov/currenttime). U.S. government-funded public-service broadcaster; not a sanctioned state broadcaster.","Verified reachable: master.m3u8 returns HTTP 301 -> 200, redirecting to https://rferl-ingest.akamaized.net/hls/live/2121657/tvmc05/master.m3u8. Full adaptive ladder (240p/360p/480p/720p/1080p, 25fps) with primary and backup (-b) ingests. Confirmed genuinely live: media playlist (playlist_0720.m3u8) has rolling EXTINF segments, no EXT-X-ENDLIST, high media-sequence (~1.73M). The akamai master URL is the broadcaster's own published web-player endpoint, not an aggregator mirror.",medium
Live TV,News,DW (Deutsche Welle) English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,VIDEO,HLS,m3u8,6220,true,true,english,DE,https://www.dw.com/en/live-tv/channel-english,PUBLIC_BROADCASTER,"Deutsche Welle is Germany's public, state-funded international broadcaster that distributes its channels free worldwide; this is DW's own Akamai live origin, openly accessible and not geo-blocked.","Verified live: valid HLS master, 5 variants up to 1920x1080 (1.06-6.22 Mbps) at 50fps with redundant '-b' failover paths. DW publishes this feed for global free reception.",high
Live TV,News,DW (Deutsche Welle) English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,VIDEO,HLS,m3u8,,true,true,english,DE,https://www.dw.com/en/live-tv/channel-english,PUBLIC_BROADCASTER,"Deutsche Welle is Germany's public international broadcaster, funded by federal tax revenue; it publishes its English channel as a free-to-air worldwide live stream on dw.com. dwstream102 on DW's own Akamai CDN is the English (DW News) channel.","Master playlist verified valid (#EXTM3U, EXT-X-INDEPENDENT-SEGMENTS, 5 variants 480x270->1920x1080 ~6.2Mbps, subtitle support). dwstream102 = English; dwstream110/111 are German feeds.",medium
Live TV,News,DW (Deutsche Welle) German,https://dwamdstream111.akamaized.net/hls/live/2017972/dwstream111/master.m3u8,VIDEO,HLS,m3u8,,true,true,german,DE,https://www.dw.com/de/,PUBLIC_BROADCASTER,"Deutsche Welle is Germany's public, federally funded international broadcaster; this is DW's own Akamai live HLS endpoint (dwamdstream*.akamaized.net) used by its free web/app players. Free-to-air, no DRM, no paywall.",DW Deutsch feed (stream id 2017972). Master playlist offers 480p-1080p variants at ~29.97fps with subtitles. The base master.m3u8 path is the reachable one; the deeper stream05/streamPlaylist.m3u8 variant 403s from some paths. Verified reachable June 2026.,medium
Live TV,News,DW (Deutsche Welle) Spanish,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,VIDEO,HLS,m3u8,,true,true,spanish,DE,https://www.dw.com/es/,PUBLIC_BROADCASTER,"Deutsche Welle is Germany's public, federally funded international broadcaster; DW Espanol is distributed free-to-air via DW's own Akamai live HLS endpoint (dwamdstream104.akamaized.net). No DRM, no paywall.",DW Espanol feed (stream id 2015530). Master playlist offers 480p-1080p variants at 50fps. Verified reachable June 2026.,medium
Live TV,News,DW Arabic,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,VIDEO,HLS,m3u8,2000,true,true,arabic,DE,https://www.dw.com/ar/,PUBLIC_BROADCASTER,"Deutsche Welle (German public international broadcaster) free worldwide distribution; DW's own Akamai live origin, openly accessible.","Verified live: valid HLS master, 3 variants all 1280x720 (500/700/2000 kbps) H.264+AAC 29.97fps. Arabic-language DW channel.",high
Live TV,News,Euronews English,https://cdn-euronews.akamaized.net/live/eds/euronews-en/25080/euronews-en.m3u8,VIDEO,HLS,m3u8,,true,true,english,FR,https://www.euronews.com/,PUBLIC_BROADCASTER,"Euronews, free news stream",Euronews English live feed on Akamai CDN.,medium
Live TV,News,Euronews French,https://cdn-euronews.akamaized.net/live/eds/euronews-fr/25026/index.m3u8,VIDEO,HLS,m3u8,,true,true,french,FR,https://fr.euronews.com/,PUBLIC_BROADCASTER,"Euronews is a pan-European public-service news network; this is Euronews' own free live HLS endpoint on its first-party CDN (cdn-euronews.akamaized.net), as used by euronews.com/live. No DRM, no paywall.",euronews-fr feed (id 25026). Master playlist with 240p-720p adaptive variants at 25fps. Verified reachable June 2026.,medium
Live TV,News,Euronews German,https://cdn-euronews.akamaized.net/live/eds/euronews-de/25027/index.m3u8,VIDEO,HLS,m3u8,,true,true,german,FR,https://de.euronews.com/,PUBLIC_BROADCASTER,"Euronews is a pan-European public-service news network; this is Euronews' own free live HLS endpoint on its first-party CDN (cdn-euronews.akamaized.net), as used by euronews.com/live. No DRM, no paywall.",euronews-de feed (id 25027). Master playlist with adaptive variants at 25fps. Verified reachable June 2026.,medium
Live TV,News,Euronews Italian,https://cdn-euronews.akamaized.net/live/eds/euronews-it/25085/index.m3u8,VIDEO,HLS,m3u8,,true,true,italian,FR,https://it.euronews.com/,PUBLIC_BROADCASTER,"Euronews is a pan-European public-service news network; this is Euronews' own free live HLS endpoint on its first-party CDN (cdn-euronews.akamaized.net), as used by euronews.com/live. No DRM, no paywall.",euronews-it feed (id 25085). Master playlist with 240p-720p adaptive variants at 25fps. Verified reachable June 2026.,medium
Live TV,News,Euronews Portuguese,https://cdn-euronews.akamaized.net/live/eds/euronews-pt/25040/index.m3u8,VIDEO,HLS,m3u8,,true,true,portuguese,FR,https://pt.euronews.com/,PUBLIC_BROADCASTER,"Euronews is a pan-European public-service news network; this is Euronews' own free live HLS endpoint on its first-party CDN (cdn-euronews.akamaized.net), as used by euronews.com/live. No DRM, no paywall.",euronews-pt feed (id 25040). Master playlist with 240p-720p adaptive variants at 25fps. Verified reachable June 2026.,medium
Live TV,News,Euronews Spanish,https://cdn-euronews.akamaized.net/live/eds/euronews-es/25053/index.m3u8,VIDEO,HLS,m3u8,,true,true,spanish,FR,https://es.euronews.com/,PUBLIC_BROADCASTER,"Euronews is a pan-European public-service news network; this is Euronews' own free live HLS endpoint on its first-party CDN (cdn-euronews.akamaized.net), as used by euronews.com/live. No DRM, no paywall.",euronews-es feed (id 25053). Master playlist with 240p-720p adaptive variants at 25fps. Verified reachable June 2026.,medium
Live TV,News,France 24 Arabic,https://static.france24.com/live/F24_AR_HI_HLS/live_web.m3u8,VIDEO,HLS,m3u8,,true,true,arabic,FR,https://www.france24.com/ar/,PUBLIC_BROADCASTER,"France 24 / France Medias Monde, France's state-funded public international broadcaster. Arabic-language HLS from France 24's own static.france24.com domain; free worldwide.","Verified valid HLS master: 8 variants (640x360 to 1920x1080, dual-CDN failover). Broadcaster-owned domain. 24/7 Arabic news.",medium
Live TV,News,France 24 Arabic,https://live.france24.com/hls/live/2037222/F24_AR_HI_HLS/master_5000.m3u8,VIDEO,HLS,m3u8,,true,true,arabic,FR,https://www.france24.com/ar/,PUBLIC_BROADCASTER,"France 24 is France's public international news channel (France Medias Monde, state-funded); this is France 24's own live HLS endpoint on its first-party CDN (live.france24.com). Free-to-air, no DRM, no paywall.","F24_AR feed (stream id 2037222), 1080p quality ladder. Verified reachable June 2026.",medium
Live TV,News,France 24 English,https://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8,VIDEO,HLS,m3u8,1095,true,true,english,FR,https://www.france24.com/en/live,PUBLIC_BROADCASTER,"France 24 is a French public-service international broadcaster (France Medias Monde, state-funded) that officially publishes a free, openly accessible live HLS feed on its own static.france24.com origin.","Verified live: valid HLS, 1024x576 ~1.1 Mbps H.264+AAC, dual redundant variant paths. Self-hosted official origin (not a re-stream).",high
Live TV,News,France 24 English,https://static.france24.com/live/F24_EN_HI_HLS/live_web.m3u8,VIDEO,HLS,m3u8,,true,true,english,FR,https://www.france24.com/en/live,PUBLIC_BROADCASTER,"France 24 is part of France Medias Monde, France's state-funded public international broadcaster; its English channel is free-to-air worldwide. static.france24.com is France 24's own CDN serving its web-player live feed.","Master playlist verified valid (#EXTM3U, EXT-X-VERSION:3, 8 variants 640x360 673kbps -> 1920x1080 ~5.3Mbps with redundant backup URLs). F24_EN = English feed.",medium
Live TV,News,France 24 French,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_5000.m3u8,VIDEO,HLS,m3u8,,true,true,french,FR,https://www.france24.com/fr/,PUBLIC_BROADCASTER,"France 24 is France's public international news channel (France Medias Monde, state-funded); this is France 24's own live HLS endpoint on its first-party CDN (live.france24.com). Free-to-air, no DRM, no paywall.","F24_FR feed (stream id 2037179), 1080p quality ladder. master_5000.m3u8 resolves to a media playlist directly. Verified reachable June 2026.",medium
Live TV,News,France 24 French,https://static.france24.com/live/F24_FR_LO_HLS/live_web.m3u8,VIDEO,HLS,m3u8,1095,true,true,french,FR,https://www.france24.com/fr/direct,PUBLIC_BROADCASTER,French public-service international broadcaster (France Medias Monde); free official live feed published on France 24's own origin.,"Verified live: valid HLS, 1024x576 ~1.1 Mbps H.264+AAC, dual redundant variant paths. French-language counterpart of the English feed.",high
Live TV,News,France 24 French (Francais),https://static.france24.com/live/F24_FR_HI_HLS/live_web.m3u8,VIDEO,HLS,m3u8,,true,true,french,FR,https://www.france24.com/fr/direct,PUBLIC_BROADCASTER,"France 24 / France Medias Monde, France's state-funded public international broadcaster. French-language HLS from France 24's own static.france24.com domain (france24.com/fr/direct player); free worldwide.","Verified valid HLS master: 8 variants (640x360 to 1920x1080, dual-CDN failover). Broadcaster-owned domain. 24/7 French news.",medium
Live TV,News,France 24 Spanish,https://live.france24.com/hls/live/2037220/F24_ES_HI_HLS/master_5000.m3u8,VIDEO,HLS,m3u8,,true,true,spanish,FR,https://www.france24.com/es/,PUBLIC_BROADCASTER,"France 24 is France's public international news channel (France Medias Monde, state-funded); this is France 24's own live HLS endpoint on its first-party CDN (live.france24.com). Free-to-air, no DRM, no paywall.","F24_ES feed (stream id 2037220), 1080p quality ladder. Verified reachable June 2026.",medium
Live TV,News,NBC News NOW,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8,VIDEO,HLS,m3u8,,true,true,english,US,https://www.nbcnews.com/now,PUBLIC_BROADCASTER,NBC News free streaming channel on NBCUniversal infrastructure,Current live HLS endpoint verified alive via liveness probe.,medium
Live TV,News,NHK World-Japan English,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8,VIDEO,HLS,m3u8,,true,true,english,JP,https://www3.nhk.or.jp/nhkworld/en/live/,PUBLIC_BROADCASTER,"NHK World-Japan is the international English-language service of NHK, Japan's public broadcaster; it is free-to-air worldwide. master.nhkworld.jp is NHK World's own streaming domain (nhkworld.jp).","Master playlist verified valid (#EXTM3U, EXT-X-VERSION:4, EXT-X-INDEPENDENT-SEGMENTS, 6 variants down to audio-only, English closed-captions declared, redundant URLs). NHK has migrated endpoints over time; alternate current origin media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8.",medium
Live TV,News,NHK World-Japan English,https://media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8,VIDEO,HLS,m3u8,,true,true,english,JP,https://www3.nhk.or.jp/nhkworld/,PUBLIC_BROADCASTER,"NHK World-Japan is the free international service of NHK, Japan's public-service broadcaster. This HLS master is served from NHK's own domain (media-tyo.hls.nhkworld.jp) used by NHK's official web/app live player; offered free worldwide.","Verified valid HLS master: 4 video variants (320x180 to 1280x720), 2 audio groups, English subtitle track, 29.97fps. Broadcaster-owned domain (nhkworld.jp). English-language 24/7 international news/general.",medium
Live TV,News,RTVE Canal 24 Horas (Spain) Spanish,https://rtvelivestream.rtve.es/rtvesec/24h/24h_main_dvr.m3u8,VIDEO,HLS,m3u8,,true,true,spanish,ES,https://www.rtve.es/play/videos/directo/24h/,PUBLIC_BROADCASTER,"RTVE (Corporacion de Radio y Television Espanola) is Spain's public-service broadcaster; Canal 24 Horas is its free-to-air rolling-news channel. HLS served from RTVE's own domain (rtvelivestream.rtve.es), the endpoint used by the rtve.es/play live player.","Documented on RTVE's own streaming host (rtvelivestream.rtve.es), feed of the official rtve.es/play 24h directo player. Direct fetch was blocked by a UA/geo guard so live-reachability could not be byte-confirmed in this run; URL ownership is the broadcaster's. Treat as lower confidence and re-verify from the official player before use.",low
Live TV,News,TRT World English,https://tv-trtworld.live.trt.com.tr/master.m3u8,VIDEO,HLS,m3u8,,true,true,english,TR,https://www.trtworld.com/live,PUBLIC_BROADCASTER,"TRT World is the English-language international news channel of TRT (Turkish Radio and Television Corporation), Turkey's public broadcaster; it is free-to-air worldwide and streamed free on trtworld.com. tv-trtworld.live.trt.com.tr is TRT's own streaming domain (trt.com.tr).","Broadcaster-owned origin (trt.com.tr). Direct WebFetch to the CDN was geo/edge-refused, but this is the documented official master playlist; alternate explicit-rendition URL tv-trtworld.live.trt.com.tr/master_1080.m3u8. Verify reachability on device.",medium
Live TV,Science & Space,NASA TV Media (NTV2),https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8,VIDEO,HLS,m3u8,2000,true,true,english,US,https://www.nasa.gov/live/,GOV,"Official NASA media TV channel; US government agency content, public domain and free to access publicly.","Verified live: valid HLS master, 3 variants all 1280x720 (500/700/2000 kbps), H.264+AAC 29.97fps. Companion to NTV1; carries the media/briefings programming feed.",high
Live TV,Science & Space,NASA TV Public (NTV1),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8,VIDEO,HLS,m3u8,2000,true,true,english,US,https://www.nasa.gov/live/,GOV,Official NASA public TV channel; NASA is a US government agency and its broadcasts are public-domain works free to access and redistribute.,"Verified live: valid HLS master, 3 variants all 1280x720 (500/700/2000 kbps), H.264+AAC 29.97fps. The older nasa-i.akamaihd.net URLs are deprecated; this akamaized endpoint is the current public feed.",high
Live TV,Sports,Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8,VIDEO,HLS,m3u8,7612,true,true,english,AT,https://www.redbull.com/int-en/channels/best-of-red-bull-stream,PUBLIC_BROADCASTER,"Red Bull Media House operates Red Bull TV as a free, ad-free, no-login streaming channel and publishes this 'Best of Red Bull' (BoRB) 24/7 live HLS as its own first-party content - not a re-streamed third-party commercial channel.","Verified live: valid HLS master, 6 variants 320x180 up to 1920x1080 (0.30-7.61 Mbps) with CC, 30fps. First-party operator feed; free to watch globally.",high
Open movies,Movie,"Big Buck Bunny (Blender download server, 640x360 m4v)",https://download.blender.org/peach/bigbuckbunny_movies/BigBuckBunny_640x360.m4v,VIDEO,PROGRESSIVE,m4v,,false,true,,NL,https://peach.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Peach' open movie, CC BY 3.0; served directly from the official Blender download server.","Verified live in sandbox: HTTP 206, Content-Type video/x-m4v. Official Blender-hosted source (most authoritative attribution).",high
Open movies,Movie,"Big Buck Bunny (Blender download server, 720p H.264 mov)",https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_720p_h264.mov,VIDEO,PROGRESSIVE,mov,,false,true,,NL,https://peach.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Peach' open movie, CC BY 3.0; served directly from the official Blender download server.","Verified live in sandbox: HTTP 206, Content-Type video/quicktime. QuickTime/H.264 720p container.",high
Open movies,Movie,"Big Buck Bunny (Google sample bucket, progressive mp4)",https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/BigBuckBunny.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,,NL,https://peach.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Peach' open movie, released under Creative Commons Attribution 3.0 (CC BY 3.0); free to use, redistribute and modify with attribution.","Canonical Google Test Media bucket URL (gtv-videos-bucket/sample). Widely used vendor sample. Could not 2xx-verify from this sandbox (GCS returned anonymous-access denial consistent with egress-proxy block, not a 404); URL corroborated by Bitmovin/OTTVerse/GitHub gist sources.",high
Open movies,Movie,"Caminandes 3: Llamigos (Internet Archive, 1080p mp4)",https://archive.org/download/CaminandesLlamigos/Caminandes_%20Llamigos-1080p.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,,NL,https://studio.blender.org/projects/caminandes-3/,CREATIVE_COMMONS,"Blender Foundation Caminandes: Llamigos open movie, CC BY 4.0 ('Free Culture'); mirrored on the Internet Archive.","Verified live in sandbox: HTTP 206, Content-Type video/mp4. URL percent-encoded; resolves correctly.",high
Open movies,Movie,"Cosmos Laundromat: First Cycle (Internet Archive, 1080p mp4)",https://archive.org/download/CosmosLaundromatFirstCycle/Cosmos%20Laundromat%20-%20First%20Cycle%20%281080p%29.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,english,NL,https://gooseberry.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Gooseberry' open movie, CC BY 4.0; mirrored on the Internet Archive.","Verified live in sandbox: HTTP 206, Content-Type video/mp4. URL is percent-encoded (spaces and parentheses) and resolves correctly.",high
Open movies,Movie,"Elephants Dream (Google sample bucket, progressive mp4)",https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ElephantsDream.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,,NL,https://orange.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Orange' open movie (first open movie), released under Creative Commons Attribution 2.5 (CC BY 2.5); free to redistribute and modify with attribution.",Canonical Google Test Media bucket URL. Sandbox egress returned a GCS anonymous-access denial (not 404); URL corroborated by multiple public sample-stream catalogs.,high
Open movies,Movie,"Elephants Dream (Internet Archive, 1024p mp4)",https://archive.org/download/ElephantsDream/ed_1024_512kb.mp4,VIDEO,PROGRESSIVE,mp4,512,false,true,english,NL,https://archive.org/details/ElephantsDream,CREATIVE_COMMONS,"Blender Foundation 'Orange' open movie, CC BY 2.5; mirrored on the Internet Archive.","Verified live in sandbox: HTTP 206, Content-Type video/mp4. ~512 kbps encode (ed_1024_512kb.mp4).",high
Open movies,Movie,"Sintel (Akamai/Bitmovin bitdash, HLS playlist)",https://bitdash-a.akamaihd.net/content/sintel/hls/playlist.m3u8,VIDEO,HLS,m3u8,,false,true,english,AT,https://bitmovin.com/blog/mpeg-dash-hls-examples-sample-streams/,CREATIVE_COMMONS,Blender 'Durian' Sintel (CC BY 3.0) packaged as an adaptive HLS sample stream published by Bitmovin on Akamai for public player testing.,"Could not 2xx-verify from this sandbox: Akamai edge returned 403 'Access Denied' (typical referer/geo restriction from the sandbox egress IP), not a dead URL. Canonical Bitmovin/OTTVerse-listed sample.",medium
Open movies,Movie,"Sintel (Google sample bucket, progressive mp4)",https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/Sintel.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,english,NL,https://durian.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Durian' open movie, released under Creative Commons Attribution 3.0 (CC BY 3.0); free to redistribute and modify with attribution.",Canonical Google Test Media bucket URL. Sandbox egress returned a GCS anonymous-access denial (not 404); corroborated by public catalogs.,high
Open movies,Movie,"Sintel (Internet Archive, 2048 surround mp4)",https://archive.org/download/Sintel/sintel-2048-surround.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,english,NL,https://archive.org/details/Sintel,CREATIVE_COMMONS,"Blender Foundation 'Durian' open movie, CC BY 3.0; mirrored on the Internet Archive.","Verified live in sandbox: HTTP 206, Content-Type video/mp4. High-res 2048 surround-audio encode.",high
Open movies,Movie,"Tears of Steel (Blender download server, 720p mov)",https://download.blender.org/demo/movies/ToS/tears_of_steel_720p.mov,VIDEO,PROGRESSIVE,mov,,false,true,english,NL,https://mango.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Mango' open movie, CC BY 3.0; served directly from the official Blender download server.","Verified live in sandbox: HTTP 206, Content-Type video/quicktime. Official Blender-hosted Tears of Steel demo file.",high
Open movies,Movie,"Tears of Steel (Google sample bucket, progressive mp4)",https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/TearsOfSteel.mp4,VIDEO,PROGRESSIVE,mp4,,false,true,english,NL,https://mango.blender.org/,CREATIVE_COMMONS,"Blender Foundation 'Mango' open movie, released under Creative Commons Attribution 3.0 (CC BY 3.0); free to redistribute and modify with attribution.",Canonical Google Test Media bucket URL. Sandbox egress returned a GCS anonymous-access denial (not 404); corroborated by public catalogs.,high
Open movies,Movie,"Tears of Steel (Unified Streaming demo, HLS master)",https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.mp4/.m3u8,VIDEO,HLS,m3u8,493-2468,false,true,english,NL,https://demo.unified-streaming.com/k8s/features/stable/,CREATIVE_COMMONS,Blender 'Mango' Tears of Steel (CC BY 3.0) packaged as an adaptive HLS demo stream by Unified Streaming for public testing.,"Verified live in sandbox: HTTP 206, Content-Type application/vnd.apple.mpegurl. Master lists H.264 (224x100..1680x750) and HEVC variants. Manifest generated on the fly by the origin.",high
Open movies,Movie,"Tears of Steel (Unified Streaming demo, MPEG-DASH manifest)",https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.mp4/.mpd,VIDEO,DASH,mpd,493-2468,false,true,english,NL,https://demo.unified-streaming.com/k8s/features/stable/,CREATIVE_COMMONS,Blender 'Mango' Tears of Steel (CC BY 3.0) packaged as an adaptive MPEG-DASH demo by Unified Streaming for public testing.,"Verified live in sandbox: HTTP 206, Content-Type application/dash+xml. Same source asset as the HLS variant; manifest generated on the fly.",high
Test stream,Test pattern,"Akamai Big Buck Bunny 30fps (DASH VOD, up to 4K)",https://dash.akamaized.net/akamai/bbb_30fps/bbb_30fps.mpd,VIDEO,DASH,mpd,254-14932,false,true,english,US,https://dash.akamaized.net/akamai/bbb_30fps/,TEST,"Vendor (Akamai) public DASH test asset; content is Blender's Big Buck Bunny, CC-BY 3.0 open movie.","Verified live: MPD type=static, 10 AVC video representations 320x180 (254k) up to 3840x2160 4K (14932k), avc1 codecs, AAC 64k audio.",high
Test stream,Test pattern,"Akamai Envivio Dash3 (DASH VOD, 1080p AVC)",https://dash.akamaized.net/envivio/EnvivioDash3/manifest.mpd,VIDEO,DASH,mpd,200-5300,false,true,english,US,https://dash.akamaized.net/,TEST,Vendor (Akamai/Envivio) public DASH test vector hosted on dash.akamaized.net for player conformance.,"Verified live: MPD type=static, ~193.68s, H.264 avc1.4D401E 9 reps 320x180 (200k) to 1920x1080 (5.3M), AAC 130.8k. Classic DASH player test stream.",high
Test stream,Test pattern,Akamai Live Test 'eight' (moctobpltc-i),https://moctobpltc-i.akamaihd.net/hls/live/571329/eight/playlist.m3u8,VIDEO,HLS,m3u8,2305,true,true,english,US,https://github.com/bengarney/list-of-streams,TEST,vendor public test stream (Akamai-hosted live test pattern),"Verified 200 OK; live master (no EXT-X-ENDLIST), 4 quality levels up to 960x540 ~2.3 Mbps with redundant backup paths. URLs may rotate.",high
Test stream,Test pattern,Akamai Live Test (cph-p2p-msl),https://cph-p2p-msl.akamaized.net/hls/live/2000341/test/master.m3u8,VIDEO,HLS,m3u8,5667,true,true,english,US,https://github.com/bengarney/list-of-streams,TEST,vendor public test stream (Akamai-hosted live test pattern),"Verified 200 OK; live master (no EXT-X-ENDLIST), 1920x1080@24 ~5.67 Mbps H.264/AAC. Widely used Akamai live HLS test. URLs may rotate.",high
Test stream,Test pattern,Apple Advanced BipBop (fMP4),https://devstreaming-cdn.apple.com/videos/streaming/examples/img_bipbop_adv_example_fmp4/master.m3u8,VIDEO,HLS,m3u8,2200-8000,false,true,english,US,https://developer.apple.com/streaming/examples/,TEST,vendor public test stream,"Verified 200 OK; HLS v6 fMP4 CMAF master, 480p-1080p60, AAC/AC-3/EC-3 audio, I-frame trick-play, CC + subtitles. Vendor test URLs may rotate.",high
Test stream,Test pattern,Apple Advanced BipBop (MPEG-TS),https://devstreaming-cdn.apple.com/videos/streaming/examples/img_bipbop_adv_example_ts/master.m3u8,VIDEO,HLS,m3u8,2200-,false,true,english,US,https://developer.apple.com/streaming/examples/,TEST,vendor public test stream,"Verified 200 OK; HLS v6 TS-segment master, first variant 960x540@60 ~2.2 Mbps, audio/CC/subtitle media groups. Vendor test URLs may rotate.",high
Test stream,Test pattern,Apple Advanced Stream - Dolby Vision + Atmos,https://devstreaming-cdn.apple.com/videos/streaming/examples/adv_dv_atmos/main.m3u8,VIDEO,HLS,m3u8,2200-,false,true,english,US,https://developer.apple.com/streaming/examples/advanced-stream-dv-atmos.html,TEST,vendor public test stream,Verified 200 OK; SDR/HDR10+/Dolby Vision variants with stereo/5.1/Atmos audio and multi-language subtitles. Vendor test URLs may rotate.,high
Test stream,Test pattern,Apple BipBop 16x9 (variant),https://devstreaming-cdn.apple.com/videos/streaming/examples/bipbop_16x9/bipbop_16x9_variant.m3u8,VIDEO,HLS,m3u8,264-,false,true,english,US,https://developer.apple.com/streaming/examples/,TEST,vendor public test stream,"Verified 200 OK; 16:9 master with audio + subtitle media groups, first variant 416x234 @ ~264 kbps. Vendor test URLs may rotate.",high
Test stream,Test pattern,Apple BipBop 4x3 (advanced variant),https://devstreaming-cdn.apple.com/videos/streaming/examples/bipbop_4x3/bipbop_4x3_variant.m3u8,VIDEO,HLS,m3u8,232-1900,false,true,english,US,https://developer.apple.com/streaming/examples/,TEST,vendor public test stream,Verified 200 OK; classic Apple HLS reference master with 5 gears (audio-only + 416x234..960x540). TS segments. Vendor test URLs may rotate.,high
Test stream,Test pattern,Apple Immersive 3D Video Example (historic_planet),https://devstreaming-cdn.apple.com/videos/streaming/examples/historic_planet_content_2023-10-26-3d-video/main.m3u8,VIDEO,HLS,m3u8,,false,true,english,US,https://developer.apple.com/streaming/examples/advanced-stream-3d.html,TEST,vendor public test stream,"Verified 200 OK; HLS v12 master, 24 Dolby Vision (dvh1) variants 360p-4K with AC-3/Atmos. 3D/spatial test asset; may not decode on plain players. Vendor test URLs may rotate.",high
Test stream,Test pattern,Bitmovin Art of Motion (DASH VOD),https://cdn.bitmovin.com/content/assets/art-of-motion-dash-hls-progressive/mpds/f08e80da-bf1d-4e3d-8899-f0f6155f6efa.mpd,VIDEO,DASH,mpd,,false,true,english,AT,https://bitmovin.com/blog/mpeg-dash-hls-examples-sample-streams/,TEST,Vendor (Bitmovin) official public sample stream documented in Bitmovin's free DASH/HLS examples blog.,Official Bitmovin 'Art of Motion' DASH test stream. WebFetch returned HTTP 403 (CDN referer/origin-gated) so could not parse manifest directly; URL is the documented current Bitmovin sample and plays in players. Legacy mirror: https://bitmovin-a.akamaihd.net/content/MI201109210084_1/mpds/f08e80da-bf1d-4e3d-8899-f0f6155f6efa.mpd,medium
Test stream,Test pattern,Bitmovin Art of Motion (HLS),https://cdn.bitmovin.com/content/assets/art-of-motion-dash-hls-progressive/m3u8s/f08e80da-bf1d-4e3d-8899-f0f6155f6efa.m3u8,VIDEO,HLS,m3u8,,false,true,english,AT,https://bitmovin.com/demos/stream-test/,TEST,vendor public test stream (Bitmovin's own 'Art of Motion' demo footage),Current Bitmovin CDN path for the classic 'Art of Motion' HLS sample (legacy bitdash-a.akamaihd.net host now 403s). WebFetch returned 403 (CDN hotlink/UA filtering); not byte-verified here. URLs may rotate.,medium
